x,y,width,height,color
154,264,20,20,"[168, 118, 62, 66]"
154,286,20,20,"[73, 109, 250, 98]"
154,308,20,20,"[168, 118, 62, 66]"
154,330,20,20,"[73, 109, 250, 98]"
154,352,20,20,"[143, 219, 70, 86]"
154,374,20,20,"[168, 118, 62, 66]"
154,396,20,20,"[73, 109, 250, 98]"
154,418,20,20,"[168, 118, 62, 66]"
154,440,20,20,"[143, 219, 70, 86]"
154,462,20,20,"[73, 109, 250, 98]"
154,484,20,20,"[168, 118, 62, 66]"
154,506,20,20,"[143, 219, 70, 86]"
154,528,20,20,"[143, 219, 70, 86]"
154,550,20,20,"[168, 118, 62, 66]"
154,572,20,20,"[73, 109, 250, 98]"
154,594,20,20,"[73, 109, 250, 98]"
154,616,20,20,"[143, 219, 70, 86]"
154,638,20,20,"[143, 219, 70, 86]"
154,660,20,20,"[73, 109, 250, 98]"
154,682,20,20,"[143, 219, 70, 86]"
154,704,20,20,"[143, 219, 70, 86]"
154,726,20,20,"[168, 118, 62, 66]"
154,748,20,20,"[143, 219, 70, 86]"
154,770,20,20,"[73, 109, 250, 98]"
154,792,20,20,"[73, 109, 250, 98]"
154,814,20,20,"[73, 109, 250, 98]"
154,836,20,20,"[168, 118, 62, 66]"
154,858,20,20,"[73, 109, 250, 98]"
154,880,20,20,"[73, 109, 250, 98]"
154,902,20,20,"[168, 118, 62, 66]"
176,0,20,20,"[73, 109, 250, 98]"
176,22,20,20,"[73, 109, 250, 98]"
176,44,20,20,"[143, 219, 70, 86]"
176,66,20,20,"[168, 118, 62, 66]"
176,88,20,20,"[73, 109, 250, 98]"
176,110,20,20,"[168, 118, 62, 66]"
176,132,20,20,"[168, 118, 62, 66]"
176,154,20,20,"[73, 109, 250, 98]"
176,176,20,20,"[143, 219, 70, 86]"
176,198,20,20,"[143, 219, 70, 86]"
176,220,20,20,"[168, 118, 62, 66]"
176,242,20,20,"[143, 219, 70, 86]"
176,264,20,20,"[143, 219, 70, 86]"
176,286,20,20,"[143, 219, 70, 86]"
176,308,20,20,"[73, 109, 250, 98]"
176,330,20,20,"[73, 109, 250, 98]"
176,352,20,20,"[168, 118, 62, 66]"
176,374,20,20,"[73, 109, 250, 98]"
176,396,20,20,"[143, 219, 70, 86]"
176,418,20,20,"[168, 118, 62, 66]"
176,440,20,20,"[143, 219, 70, 86]"
176,462,20,20,"[143, 219, 70, 86]"
176,484,20,20,"[73, 109, 250, 98]"
176,506,20,20,"[143, 219, 70, 86]"
176,528,20,20,"[143, 219, 70, 86]"
176,550,20,20,"[73, 109, 250, 98]"
176,572,20,20,"[168, 118, 62, 66]"
176,594,20,20,"[168, 118, 62, 66]"
176,616,20,20,"[168, 118, 62, 66]"
176,638,20,20,"[143, 219, 70, 86]"
176,660,20,20,"[143, 219, 70, 86]"
176,682,20,20,"[168, 118, 62, 66]"
176,704,20,20,"[143, 219, 70, 86]"
176,726,20,20,"[143, 219, 70, 86]"
176,748,20,20,"[143, 219, 70, 86]"
176,770,20,20,"[143, 219, 70, 86]"
176,792,20,20,"[73, 109, 250, 98]"
176,814,20,20,"[143, 219, 70, 86]"
176,836,20,20,"[73, 109, 250, 98]"
176,858,20,20,"[143, 219, 70, 86]"
176,880,20,20,"[143, 219, 70, 86]"
176,902,20,20,"[168, 118, 62, 66]"
198,0,20,20,"[143, 219, 70, 86]"
198,22,20,20,"[168, 118, 62, 66]"
198,44,20,20,"[143, 219, 70, 86]"
198,66,20,20,"[143, 219, 70, 86]"
198,88,20,20,"[143, 219, 70, 86]"
198,110,20,20,"[168, 118, 62, 66]"
198,132,20,20,"[73, 109, 250, 98]"
198,154,20,20,"[143, 219, 70, 86]"
198,176,20,20,"[143, 219, 70, 86]"
198,198,20,20,"[168, 118, 62, 66]"
198,220,20,20,"[143, 219, 70, 86]"
198,242,20,20,"[143, 219, 70, 86]"
198,264,20,20,"[168, 118, 62, 66]"
198,286,20,20,"[73, 109, 250, 98]"
198,308,20,20,"[168, 118, 62, 66]"
198,330,20,20,"[73, 109, 250, 98]"
198,352,20,20,"[143, 219, 70, 86]"
198,374,20,20,"[73, 109, 250, 98]"
198,396,20,20,"[143, 219, 70, 86]"
198,418,20,20,"[168, 118, 62, 66]"
198,440,20,20,"[143, 219, 70, 86]"
198,462,20,20,"[143, 219, 70, 86]"
198,484,20,20,"[73, 109, 250, 98]"
198,506,20,20,"[143, 219, 70, 86]"
198,528,20,20,"[168, 118, 62, 66]"
198,550,20,20,"[73, 109, 250, 98]"
198,572,20,20,"[168, 118, 62, 66]"
198,594,20,20,"[73, 109, 250, 98]"
198,616,20,20,"[73, 109, 250, 98]"
198,638,20,20,"[143, 219, 70, 86]"
198,660,20,20,"[143, 219, 70, 86]"
198,682,20,20,"[143, 219, 70, 86]"
198,704,20,20,"[73, 109, 250, 98]"
198,726,20,20,"[168, 118, 62, 66]"
198,748,20,20,"[168, 118, 62, 66]"
198,770,20,20,"[168, 118, 62, 66]"
198,792,20,20,"[73, 109, 250, 98]"
198,814,20,20,"[143, 219, 70, 86]"
198,836,20,20,"[143, 219, 70, 86]"
198,858,20,20,"[143, 219, 70, 86]"
198,880,20,20,"[168, 118, 62, 66]"
198,902,20,20,"[168, 118, 62, 66]"
220,0,20,20,"[73, 109, 250, 98]"
220,22,20,20,"[143, 219, 70, 86]"
220,44,20,20,"[143, 219, 70, 86]"
220,66,20,20,"[73, 109, 250, 98]"
220,88,20,20,"[143, 219, 70, 86]"
220,110,20,20,"[73, 109, 250, 98]"
220,132,20,20,"[168, 118, 62, 66]"
220,154,20,20,"[73, 109, 250, 98]"
220,176,20,20,"[168, 118, 62, 66]"
220,198,20,20,"[168, 118, 62, 66]"
220,220,20,20,"[73, 109, 250, 98]"
220,242,20,20,"[73, 109, 250, 98]"
220,264,20,20,"[73, 109, 250, 98]"
220,286,20,20,"[73, 109, 250, 98]"
220,308,20,20,"[168, 118, 62, 66]"
220,330,20,20,"[73, 109, 250, 98]"
220,352,20,20,"[168, 118, 62, 66]"
220,374,20,20,"[143, 219, 70, 86]"
220,396,20,20,"[168, 118, 62, 66]"
220,418,20,20,"[73, 109, 250, 98]"
220,440,20,20,"[73, 109, 250, 98]"
220,462,20,20,"[143, 219, 70, 86]"
220,484,20,20,"[143, 219, 70, 86]"
220,506,20,20,"[73, 109, 250, 98]"
220,528,20,20,"[143, 219, 70, 86]"
220,550,20,20,"[143, 219, 70, 86]"
220,572,20,20,"[143, 219, 70, 86]"
220,594,20,20,"[143, 219, 70, 86]"
220,616,20,20,"[73, 109, 250, 98]"
220,638,20,20,"[168, 118, 62, 66]"
220,660,20,20,"[168, 118, 62, 66]"
220,682,20,20,"[73, 109, 250, 98]"
220,704,20,20,"[143, 219, 70, 86]"
220,726,20,20,"[73, 109, 250, 98]"
220,748,20,20,"[143, 219, 70, 86]"
220,770,20,20,"[168, 118, 62, 66]"
220,792,20,20,"[168, 118, 62, 66]"
220,814,20,20,"[168, 118, 62, 66]"
220,836,20,20,"[143, 219, 70, 86]"
220,858,20,20,"[168, 118, 62, 66]"
220,880,20,20,"[168, 118, 62, 66]"
220,902,20,20,"[143, 219, 70, 86]"
242,0,20,20,"[168, 118, 62, 66]"
242,22,20,20,"[168, 118, 62, 66]"
242,44,20,20,"[73, 109, 250, 98]"
242,66,20,20,"[168, 118, 62, 66]"
242,88,20,20,"[168, 118, 62, 66]"
242,110,20,20,"[73, 109, 250, 98]"
242,132,20,20,"[143, 219, 70, 86]"
242,154,20,20,"[168, 118, 62, 66]"
242,176,20,20,"[143, 219, 70, 86]"
242,198,20,20,"[143, 219, 70, 86]"
242,220,20,20,"[73, 109, 250, 98]"
242,242,20,20,"[73, 109, 250, 98]"
242,264,20,20,"[168, 118, 62, 66]"
242,286,20,20,"[168, 118, 62, 66]"
242,308,20,20,"[168, 118, 62, 66]"
242,330,20,20,"[143, 219, 70, 86]"
242,352,20,20,"[168, 118, 62, 66]"
242,374,20,20,"[168, 118, 62, 66]"
242,396,20,20,"[168, 118, 62, 66]"
242,418,20,20,"[73, 109, 250, 98]"
242,440,20,20,"[168, 118, 62, 66]"
242,462,20,20,"[143, 219, 70, 86]"
242,484,20,20,"[143, 219, 70, 86]"
242,506,20,20,"[168, 118, 62, 66]"
242,528,20,20,"[143, 219, 70, 86]"
242,550,20,20,"[168, 118, 62, 66]"
242,572,20,20,"[168, 118, 62, 66]"
242,594,20,20,"[73, 109, 250, 98]"
242,616,20,20,"[168, 118, 62, 66]"
242,638,20,20,"[143, 219, 70, 86]"
242,660,20,20,"[143, 219, 70, 86]"
242,682,20,20,"[73, 109, 250, 98]"
242,704,20,20,"[143, 219, 70, 86]"
242,726,20,20,"[73, 109, 250, 98]"
242,748,20,20,"[168, 118, 62, 66]"
242,770,20,20,"[168, 118, 62, 66]"
242,792,20,20,"[143, 219, 70, 86]"
242,814,20,20,"[168, 118, 62, 66]"
242,836,20,20,"[73, 109, 250, 98]"
242,858,20,20,"[143, 219, 70, 86]"
242,880,20,20,"[73, 109, 250, 98]"
242,902,20,20,"[73, 109, 250, 98]"
264,0,20,20,"[143, 219, 70, 86]"
264,22,20,20,"[168, 118, 62, 66]"
264,44,20,20,"[73, 109, 250, 98]"
264,66,20,20,"[168, 118, 62, 66]"
264,88,20,20,"[73, 109, 250, 98]"
264,110,20,20,"[168, 118, 62, 66]"
264,132,20,20,"[143, 219, 70, 86]"
264,154,20,20,"[168, 118, 62, 66]"
264,176,20,20,"[143, 219, 70, 86]"
264,198,20,20,"[73, 109, 250, 98]"
264,220,20,20,"[143, 219, 70, 86]"
264,242,20,20,"[143, 219, 70, 86]"
264,264,20,20,"[143, 219, 70, 86]"
264,286,20,20,"[73, 109, 250, 98]"
264,308,20,20,"[73, 109, 250, 98]"
264,330,20,20,"[73, 109, 250, 98]"
264,352,20,20,"[73, 109, 250, 98]"
264,374,20,20,"[143, 219, 70, 86]"
264,396,20,20,"[73, 109, 250, 98]"
264,418,20,20,"[73, 109, 250, 98]"
264,440,20,20,"[143, 219, 70, 86]"
264,462,20,20,"[73, 109, 250, 98]"
264,484,20,20,"[143, 219, 70, 86]"
264,506,20,20,"[73, 109, 250, 98]"
264,528,20,20,"[168, 118, 62, 66]"
264,550,20,20,"[73, 109, 250, 98]"
264,572,20,20,"[73, 109, 250, 98]"
264,594,20,20,"[143, 219, 70, 86]"
264,616,20,20,"[73, 109, 250, 98]"
264,638,20,20,"[168, 118, 62, 66]"
264,660,20,20,"[73, 109, 250, 98]"
264,682,20,20,"[73, 109, 250, 98]"
264,704,20,20,"[143, 219, 70, 86]"
264,726,20,20,"[73, 109, 250, 98]"
264,748,20,20,"[73, 109, 250, 98]"
264,770,20,20,"[143, 219, 70, 86]"
264,792,20,20,"[143, 219, 70, 86]"
264,814,20,20,"[73, 109, 250, 98]"
264,836,20,20,"[73, 109, 250, 98]"
264,858,20,20,"[168, 118, 62, 66]"
264,880,20,20,"[73, 109, 250, 98]"
264,902,20,20,"[143, 219, 70, 86]"
286,0,20,20,"[143, 219, 70, 86]"
286,22,20,20,"[143, 219, 70, 86]"
286,44,20,20,"[73, 109, 250, 98]"
286,66,20,20,"[143, 219, 70, 86]"
286,88,20,20,"[73, 109, 250, 98]"
286,110,20,20,"[143, 219, 70, 86]"
286,132,20,20,"[73, 109, 250, 98]"
286,154,20,20,"[168, 118, 62, 66]"
286,176,20,20,"[143, 219, 70, 86]"
286,198,20,20,"[73, 109, 250, 98]"
286,220,20,20,"[168, 118, 62, 66]"
286,242,20,20,"[73, 109, 250, 98]"
286,264,20,20,"[143, 219, 70, 86]"
286,286,20,20,"[143, 219, 70, 86]"
286,308,20,20,"[73, 109, 250, 98]"
286,330,20,20,"[73, 109, 250, 98]"
286,352,20,20,"[143, 219, 70, 86]"
286,374,20,20,"[168, 118, 62, 66]"
286,396,20,20,"[143, 219, 70, 86]"
286,418,20,20,"[73, 109, 250, 98]"
286,440,20,20,"[143, 219, 70, 86]"
286,462,20,20,"[143, 219, 70, 86]"
286,484,20,20,"[168, 118, 62, 66]"
286,506,20,20,"[73, 109, 250, 98]"
286,528,20,20,"[143, 219, 70, 86]"
286,550,20,20,"[73, 109, 250, 98]"
286,572,20,20,"[168, 118, 62, 66]"
286,594,20,20,"[143, 219, 70, 86]"
286,616,20,20,"[168, 118, 62, 66]"
286,638,20,20,"[143, 219, 70, 86]"
286,660,20,20,"[143, 219, 70, 86]"
286,682,20,20,"[168, 118, 62, 66]"
286,704,20,20,"[143, 219, 70, 86]"
286,726,20,20,"[168, 118, 62, 66]"
286,748,20,20,"[73, 109, 250, 98]"
286,770,20,20,"[143, 219, 70, 86]"
286,792,20,20,"[143, 219, 70, 86]"
286,814,20,20,"[143, 219, 70, 86]"
286,836,20,20,"[73, 109, 250, 98]"
286,858,20,20,"[143, 219, 70, 86]"
286,880,20,20,"[143, 219, 70, 86]"
286,902,20,20,"[73, 109, 250, 98]"
308,0,20,20,"[168, 118, 62, 66]"
308,22,20,20,"[143, 219, 70, 86]"
308,44,20,20,"[143, 219, 70, 86]"
308,66,20,20,"[168, 118, 62, 66]"
308,88,20,20,"[143, 219, 70, 86]"
308,110,20,20,"[143, 219, 70, 86]"
308,132,20,20,"[73, 109, 250, 98]"
308,154,20,20,"[143, 219, 70, 86]"
308,176,20,20,"[168, 118, 62, 66]"
308,198,20,20,"[168, 118, 62, 66]"
308,220,20,20,"[143, 219, 70, 86]"
308,242,20,20,"[143, 219, 70, 86]"
308,264,20,20,"[168, 118, 62, 66]"
308,286,20,20,"[73, 109, 250, 98]"
308,308,20,20,"[73, 109, 250, 98]"
308,330,20,20,"[143, 219, 70, 86]"
308,352,20,20,"[73, 109, 250, 98]"
308,374,20,20,"[73, 109, 250, 98]"
308,396,20,20,"[168, 118, 62, 66]"
